object_name,r_object_id,aap_revision
TN12/0983A - GT13E2 U1 / CVC: MI assessment with DS4.0,090011f08044e8dc,A
TN12/0983- - GT13E2 U1 DS4.0 CVC MI assessment,090011f08040b4f3,-
TN12/0983B - GT13E2 U1 / CVC: MI assessment with DS4.0,090011f0804745e6,B
